TOKEN	NE-COARSE-LIT	NE-COARSE-METO	NE-FINE-LIT	NE-FINE-METO	NE-FINE-COMP	NE-NESTED	NEL-LIT	NEL-METO	MISC
mal	O	O	B-pers.ind	O	O	O	_	_	_
,	O	O	B-pers.ind	O	O	O	_	_	_
un	O	O	I-loc.adm.nat	O	O	O	_	_	_
ami	O	O	O	O	O	O	_	_	_
,	O	O	I-loc.adm.sup	O	O	O	_	_	_
une	O	O	B-pers.ind	O	O	O	_	_	_
atmosphère	O	O	B-pers.ind	O	O	O	_	_	_
feutrée	O	O	B-pers.ind	O	O	O	_	_	_
,	O	I-loc	B-pers.ind	O	O	O	_	_	_
redoutable	O	O	B-pers.ind	O	O	O	_	_	_
dans	O	I-loc	B-pers.ind	O	O	O	_	_	_
sa	O	I-loc	B-pers.ind	O	O	O	_	_	_
douceur	S-loc	O	B-pers.ind	O	O	O	_	_	_
même	S-loc	O	B-loc.adm.town	O	O	O	_	_	_
.	S-loc	O	B-loc.adm.town	O	O	O	_	_	_
.	B-pers	O	O	O	O	O	_	_	_
.	E-pers	O	O	O	O	O	_	_	_

Yves	O	O	O	O	O	O	_	_	_
Velan	O	O	O	O	O	O	_	_	_
consacrera	O	O	B-org.adm	O	O	O	_	_	_
un	O	O	I-time.date.abs	O	O	O	_	_	_
Moment	O	O	I-loc.phys.hydro	O	O	O	_	_	_
littéraire	O	B-loc	I-loc.phys.hydro	O	O	O	_	_	_
à	O	B-loc	B-loc.add.elec	O	O	O	_	_	_
ce	O	B-loc	O	O	O	O	_	_	_
livre	O	O	I-time.date.abs	O	O	O	_	_	_
.	O	O	I-time.date.abs	O	O	O	_	_	_

—	O	O	O	O	O	O	_	_	_
Comment	O	O	B-org.adm	O	O	O	_	_	_
faut	O	O	B-loc.unk	O	O	O	_	_	_
-	O	O	B-loc.unk	O	O	O	_	_	_
il	O	I-loc	B-loc.add.elec	O	O	O	_	_	_
être	O	O	O	O	O	O	_	_	_
habillé	O	O	I-loc.adm.sup	O	O	O	_	_	_
?	O	I-loc	I-loc.adm.sup	O	O	O	_	_	_

—	O	O	O	O	O	O	_	_	_
Avec	O	O	O	O	O	O	_	_	_
effacement	O	O	I-loc.fac	O	O	O	_	_	_
et	O	I-loc	B-org.ent.pressagency	O	O	O	_	_	_
distinction	O	O	O	O	O	O	_	_	_
.	O	I-loc	O	O	O	O	_	_	_

—	O	O	O	O	O	O	_	_	_
Quels	O	O	B-loc.add.elec	O	O	O	_	_	_
bas	O	O	B-loc.unk	O	O	O	_	_	_
portez	O	I-loc	B-loc.unk	O	O	O	_	_	_
-	O	I-loc	O	O	O	O	_	_	_
vous	O	I-loc	I-loc.adm.sup	O	O	O	_	_	_
?	O	I-loc	O	O	O	O	_	_	_

—	O	O	I-pers.ind	O	O	O	_	_	_
Les	O	I-loc	B-org.adm	O	O	O	_	_	_
plus	O	I-loc	I-time.date.abs	O	O	O	_	_	_
somptueux	O	O	I-loc.adm.town	O	O	O	_	_	_
que	O	O	I-loc.adm.town	O	O	O	_	_	_
produise	O	I-loc	I-loc.phys.hydro	O	O	O	_	_	_
l	O	I-loc	I-loc.adm.sup	O	O	O	_	_	_
'	O	I-loc	B-loc.add.elec	O	O	O	_	_	_
Ecosse	O	O	I-loc.phys.hydro	O	O	B-pers.coll	_	_	_
.	O	I-loc	I-time.date.abs	O	O	O	_	_	_

—	O	O	O	O	O	O	_	_	_
Et	O	O	B-loc.unk	O	O	O	_	_	_
quel	O	I-loc	B-loc.unk	O	O	O	_	_	_
chapeau	O	I-loc	B-loc.unk	O	O	O	_	_	_
?	O	I-loc	I-loc.adm.town	O	O	O	_	_	_

—	O	O	O	O	O	O	_	_	_
/	O	O	B-loc.add.elec	O	O	O	_	_	_
/	O	I-loc	B-loc.add.elec	O	O	O	_	_	_
faut	O	O	I-loc.phys.hydro	O	O	O	_	_	_
se	O	I-loc	I-loc.fac	O	O	O	_	_	_
ruiner	O	I-loc	I-loc.adm.sup	O	O	O	_	_	_
tous	O	B-loc	I-loc.adm.sup	O	O	O	_	_	_
les	O	O	I-loc.adm.sup	O	O	O	_	_	_
deux	O	I-loc	I-time.date.abs	O	O	I-loc.phys.hydro	_	_	_
ans	O	I-loc	I-time.date.abs	O	O	O	_	_	_
.	O	I-loc	I-time.date.abs	O	O	O	_	_	_

Il	O	O	O	O	O	O	_	_	_
n	O	O	O	O	O	O	_	_	_
'	O	O	B-loc.add.elec	O	O	O	_	_	_
y	O	I-loc	I-loc.adm.town	O	O	O	_	_	_
a	O	I-loc	I-loc.adm.town	O	O	O	_	_	_
que	O	B-org	I-loc.adm.town	O	O	O	_	_	_
les	O	I-loc	I-loc.adm.sup	O	O	O	_	_	_
chapeaux	O	B-loc	I-loc.adm.sup	O	O	O	_	_	_
d	O	O	B-loc.phys.hydro	O	O	O	_	_	_
'	O	O	B-loc.oro	O	O	O	_	_	_
un	O	O	O	O	O	O	_	_	_
prix	O	O	I-time.date.abs	O	O	B-pers.coll	_	_	_
inconcevable	O	O	O	O	O	O	_	_	_
qui	O	O	O	O	O	O	_	_	_
vous	O	O	O	O	O	O	_	_	_
garantissent	O	B-loc	O	O	O	B-loc.adm.nat	_	_	_
un	O	O	O	O	O	O	_	_	_
usage	O	O	O	O	O	O	_	_	_
et	O	O	O	O	O	O	_	_	_
une	O	O	O	O	O	O	_	_	_
imperméabilité	O	O	O	O	O	O	_	_	_
dont	O	O	O	O	O	O	_	_	_
vous	O	O	O	O	O	O	_	_	_
ayez	O	O	I-loc.adm.nat	O	I-comp.name	O	_	_	_
lieu	O	O	O	O	O	O	_	_	_
de	O	O	O	O	O	O	_	_	_
vous	O	O	B-loc.adm.town	O	O	O	_	_	_
réjouir	O	O	O	O	O	O	_	_	_
.	O	O	B-loc.adm.town	O	O	O	_	_	_

—	O	O	O	O	O	O	_	_	_
Que	O	O	B-org.adm	O	O	O	_	_	_
pensez	O	O	B-loc.unk	O	O	O	_	_	_
-	O	I-loc	B-loc.unk	O	O	O	_	_	_
vous	O	I-loc	I-loc.phys.hydro	O	O	O	_	_	_
du	O	I-loc	I-loc.fac	O	O	O	_	_	_
vêtement	O	I-loc	O	O	O	O	_	_	_
des	O	B-loc	I-loc.adm.town	O	O	O	_	_	_
dames	O	I-loc	I-loc.phys.hydro	O	O	O	_	_	_
?	O	O	I-time.date.abs	O	O	O	_	_	_

—	O	O	I-pers.ind	O	O	O	_	_	_
Rien	O	O	O	O	O	O	_	_	_
,	O	O	O	O	O	O	_	_	_
c	O	I-loc	O	O	O	O	_	_	_
'	O	B-org	B-loc.add.elec	O	O	O	_	_	_
est	O	I-loc	I-loc.adm.sup	O	O	B-pers.coll	_	_	_
une	O	I-loc	I-loc.adm.sup	O	O	O	_	_	_
question	O	B-loc	I-loc.adm.sup	O	O	B-pers.coll	_	_	_
qui	O	O	I-loc.adm.sup	O	O	O	_	_	_
les	O	O	I-time.date.abs	O	O	O	_	_	_
concerne	O	O	I-time.date.abs	O	O	O	_	_	_
.	O	O	I-time.date.abs	O	O	O	_	_	_

Ce	O	O	O	O	O	O	_	_	_
dialogue	O	O	O	O	O	O	_	_	_
,	O	O	O	O	O	O	_	_	_
un	O	B-org	O	O	O	O	_	_	_
seul	O	B-org	O	O	O	O	_	_	_
écrivain	O	O	O	O	O	O	_	_	_
pouvait	O	O	I-loc.adm.sup	O	O	O	_	_	_
l	O	I-loc	I-loc.adm.sup	O	O	O	_	_	_
'	O	O	I-loc.adm.sup	O	O	O	_	_	_
écrire	O	O	I-time.date.abs	O	O	O	_	_	_
en	O	O	I-time.date.abs	O	O	O	_	_	_
Suisse	O	O	B-loc.adm.town	O	O	O	_	_	_
française	O	O	I-time.date.abs	O	O	O	_	_	_
:	O	O	I-org.ent	O	O	O	_	_	_
Charles	O	O	O	O	O	O	_	_	_
-	O	B-loc	I-org.ent	O	O	O	_	_	_
Albert	O	O	I-loc.adm.town	O	O	O	_	_	_
Cingria	O	O	I-loc.adm.town	O	O	O	_	_	_
dont	O	O	I-loc.adm.town	O	O	O	_	_	_
paraissent	O	O	B-loc.add.phys	O	O	O	_	_	_
les	O	O	O	O	O	O	_	_	_
tomes	O	O	I-loc.adm.nat	O	O	O	_	_	_
trois	O	O	O	O	O	O	_	_	_
et	O	O	B-loc.adm.sup	O	O	O	_	_	_
quatre	O	O	O	O	I-comp.name	O	_	_	_
des	O	O	O	O	O	O	_	_	_
œuvres	O	O	I-loc.adm.town	O	I-comp.name	O	_	_	_
complètes	O	O	I-loc.adm.town	O	I-comp.name	O	_	_	_
,	O	O	B-loc.adm.town	O	O	O	_	_	_
sous	O	O	B-loc.adm.sup	O	O	O	_	_	_
une	O	O	O	O	O	O	_	_	_
couverture	S-loc	O	O	O	O	O	_	_	_
tabac	S-prod	O	O	O	O	O	_	_	_
d	O	O	B-pers.ind	O	O	O	_	_	_
'	O	O	B-pers.ind	O	O	O	_	_	_
un	O	O	I-loc.adm.nat	O	O	O	_	_	_
raffinement	O	O	I-loc.adm.nat	O	O	O	_	_	_
fou	O	O	I-loc.adm.nat	O	O	O	_	_	_
.	O	O	I-org.ent	O	O	O	_	_	_

Ils	O	O	O	O	O	O	_	_	_
contiennent	O	O	O	O	O	O	_	_	_
surtout	O	O	I-loc.adm.town	O	O	O	_	_	_
des	O	O	I-loc.adm.town	O	O	O	_	_	_
chroniques	O	O	I-loc.adm.town	O	O	O	_	_	_
,	O	O	I-loc.adm.sup	O	O	O	_	_	_
c	O	B-loc	I-loc.adm.sup	O	O	B-pers.coll	_	_	_
'	O	B-loc	I-loc.adm.sup	O	O	B-pers.coll	_	_	_
est	O	O	I-loc.adm.sup	O	O	B-pers.coll	_	_	_
un	O	O	O	O	O	B-pers.coll	_	_	_
ravissement	O	O	I-time.date.abs	O	O	O	_	_	_
,	O	O	B-loc.add.phys	O	O	O	_	_	_
les	O	O	B-loc.add.phys	O	O	O	_	_	_
Impressions	O	O	O	O	O	B-loc.adm.nat	_	_	_
d	O	O	O	O	O	O	_	_	_
'	O	O	I-org.ent	O	O	I-org.adm	_	_	_
un	O	O	O	O	O	I-org.adm	_	_	_
Passant	O	O	I-loc.adm.town	O	O	O	_	_	_
à	O	O	O	O	O	O	_	_	_
Lausanne	O	O	O	O	O	O	_	_	_
,	O	O	I-loc.adm.nat	O	O	O	_	_	_
L	O	O	O	O	I-comp.name	O	_	_	_
'	O	O	B-loc.fac	O	I-comp.name	O	_	_	_
Eau	O	O	I-loc.adm.town	O	O	O	_	_	_
de	O	O	I-loc.adm.nat	O	I-comp.name	O	_	_	_
la	O	O	I-loc.adm.nat	O	O	O	_	_	_
Dixième	O	O	B-loc.adm.town	O	O	O	_	_	_
Milliaire	S-loc	O	B-loc.adm.town	O	O	O	_	_	_
,	S-loc	O	B-loc.adm.town	O	O	O	_	_	_
des	S-loc	O	O	O	O	O	_	_	_
proses	S-loc	O	B-loc.adm.town	O	O	O	_	_	_
et	S-loc	O	O	O	O	O	_	_	_
des	S-prod	O	O	O	O	O	_	_	_
propos	S-loc	O	O	O	O	O	_	_	_
,	S-loc	O	B-pers.ind	O	O	O	_	_	_
qui	S-prod	O	B-pers.ind	O	O	O	_	_	_
pourraient	O	O	I-loc.adm.nat	O	O	O	_	_	_
bien	O	O	I-loc.adm.sup	O	O	O	_	_	_
à	O	O	I-loc.adm.nat	O	O	O	_	_	_
la	O	O	I-loc.adm.nat	O	O	O	_	_	_
longue	O	O	B-loc.adm.town	O	O	O	_	_	_
révolutionner	O	O	B-pers.ind	O	O	O	_	_	_
notre	O	I-loc	B-pers.ind	O	O	O	_	_	_
manière	O	O	B-pers.ind	O	O	O	_	_	_
d	O	O	B-pers.ind	O	O	O	_	_	_
'	O	I-loc	B-loc.adm.town	O	O	O	_	_	_
écrire	S-loc	O	B-loc.adm.town	O	O	O	_	_	_
,	S-loc	O	B-pers.ind	O	O	O	_	_	_
de	S-loc	O	B-pers.ind	O	O	O	_	_	_
voir	B-time	O	I-loc.adm.nat	O	O	O	_	_	_
et	E-time	O	B-loc.add.phys	O	O	O	_	_	_
de	O	O	I-loc.adm.nat	O	O	O	_	_	_
penser	B-pers	O	B-loc.add.phys	O	O	O	_	_	_
.	E-pers	O	O	O	O	O	_	_	_

Un	O	O	O	O	O	O	_	_	_
meuble	O	O	O	O	O	O	_	_	_
fou	O	O	B-org.adm	O	O	O	_	_	_
,	O	B-loc	B-org.ent.pressagency	O	O	O	_	_	_
fou	O	O	I-loc.adm.town	O	O	O	_	_	_
,	O	B-loc	B-org.ent.pressagency	O	O	O	_	_	_
fou	O	B-loc	I-loc.adm.sup	O	O	O	_	_	_
.	O	B-loc	I-loc.adm.sup	O	O	O	_	_	_
.	O	B-loc	B-loc.add.elec	O	O	O	_	_	_
.	O	I-loc	I-time.date.abs	O	O	O	_	_	_

SUITE	O	O	O	O	O	O	_	_	_
DE	O	O	B-org.adm	O	O	O	_	_	_
LA	O	I-loc	B-org.adm	O	O	O	_	_	_
PAGE	O	I-loc	I-loc.phys.hydro	O	O	O	_	_	_
PRECEDENTE	O	I-loc	O	O	O	O	_	_	_
•	O	B-loc	O	O	O	O	_	_	_
•	O	B-loc	B-loc.add.elec	O	O	O	_	_	_
.	O	I-loc	I-loc.adm.sup	O	O	O	_	_	_

domaine	S-prod	O	O	O	O	O	_	_	_
de	O	O	O	O	O	O	_	_	_
la	O	O	I-pers.ind	O	O	O	_	_	_
décoration	O	I-loc	I-loc.phys.hydro	O	O	O	_	_	_
,	O	I-loc	O	O	O	O	_	_	_
nous	O	I-loc	I-loc.adm.sup	O	O	O	_	_	_
a	O	I-loc	I-loc.adm.sup	O	O	O	_	_	_
fait	O	B-loc	O	O	O	O	_	_	_
remarquer	O	I-loc	I-loc.adm.sup	O	O	O	_	_	_
Mme	O	O	I-pers.ind	O	O	O	_	_	_
Licitra	O	O	I-time.date.abs	O	O	O	_	_	_
-	O	O	I-time.date.abs	O	O	O	_	_	_
Ponti	O	O	B-loc.adm.town	O	O	O	_	_	_
.	O	I-loc	O	O	O	O	_	_	_

Aldo	O	O	O	O	O	O	_	_	_
Jacober	O	O	I-loc.adm.town	O	O	O	_	_	_
,	O	O	I-loc.adm.town	O	O	O	_	_	_
Ugo	O	O	I-loc.adm.town	O	O	O	_	_	_
La	O	B-org	I-loc.adm.town	O	O	O	_	_	_
Pietra	O	O	I-loc.adm.town	O	O	O	_	_	_
et	O	B-org	O	O	O	O	_	_	_
Paolo	O	B-org	I-loc.adm.sup	O	O	O	_	_	_
Rizzato	O	O	I-loc.add.elec	O	O	O	_	_	_
i	O	O	I-loc.adm.reg	O	O	O	_	_	_
>	O	O	I-loc.adm.reg	O	O	O	_	_	_
sont	O	O	O	O	O	O	_	_	_
les	O	O	O	O	O	O	_	_	_
auteurs	O	O	O	O	O	B-loc.adm.nat	_	_	_
de	O	O	O	O	O	O	_	_	_
la	O	O	O	O	O	O	_	_	_
boutique	O	O	I-loc.adm.town	O	O	O	_	_	_
milanaise	O	O	I-loc.adm.town	O	O	O	_	_	_
<	O	O	I-loc.adm.nat	O	O	O	_	_	_
Altre	O	O	B-loc.adm.sup	O	O	O	_	_	_
Cose	O	O	I-loc.adm.town	O	O	O	_	_	_
*	O	B-loc	O	O	O	O	_	_	_
,	O	O	O	O	O	O	_	_	_
doublée	O	O	I-loc.adm.nat	O	O	O	_	_	_
d	O	O	I-loc.adm.nat	O	O	O	_	_	_
'	O	O	B-loc.adm.town	O	I-comp.name	O	_	_	_
un	O	O	O	O	O	O	_	_	_
nigth	O	O	B-loc.adm.town	O	O	O	_	_	_
<	O	O	B-loc.adm.town	O	O	O	_	_	_
Bang	O	O	B-loc.add.elec	O	O	O	_	_	_
Bang	O	O	B-loc.adm.town	O	O	O	_	_	_
»	O	O	O	O	O	O	_	_	_
.	O	O	B-pers.ind	O	O	O	_	_	_

L	O	O	O	O	O	O	_	_	_
'	O	O	B-loc.add.elec	O	O	O	_	_	_
acheteur	O	O	O	O	O	O	_	_	_
n	O	I-loc	O	O	O	O	_	_	_
'	O	B-org	I-loc.fac	O	O	O	_	_	_
y	O	B-loc	O	O	O	O	_	_	_
trouve	O	B-loc	I-loc.adm.sup	O	O	O	_	_	_
ni	O	O	I-loc.adm.sup	O	O	O	_	_	_
rayons	O	O	I-loc.adm.sup	O	O	O	_	_	_
ni	O	O	I-time.date.abs	O	O	O	_	_	_
tiroirs	O	O	I-time.date.abs	O	O	O	_	_	_
.	O	O	B-loc.adm.town	O	O	O	_	_	_

Les	O	O	O	O	O	O	_	_	_
robes	O	O	O	O	O	O	_	_	_
sont	O	O	O	O	O	O	_	_	_
suspendues	O	I-loc	I-loc.adm.town	O	O	O	_	_	_
au	O	I-loc	O	O	O	O	_	_	_
plafond	O	I-loc	I-loc.phys.hydro	O	O	O	_	_	_
,	O	I-loc	I-loc.adm.sup	O	O	O	_	_	_
enfermées	O	I-org	I-loc.adm.sup	O	O	O	_	_	_
dans	O	O	I-pers.ind	O	O	O	_	_	_
des	O	O	I-time.date.abs	O	O	O	_	_	_
cylindres	O	O	I-time.date.abs	O	O	O	_	_	_
de	O	O	O	O	O	O	_	_	_
matière	O	O	O	O	O	O	_	_	_
plastique	O	O	O	O	O	O	_	_	_
.	O	I-loc	O	O	O	O	_	_	_

La	O	I-loc	O	O	O	O	_	_	_
cliente	O	B-loc	B-org.adm	O	O	O	_	_	_
lève	O	O	B-loc.unk	O	O	O	_	_	_
la	O	I-loc	B-org.adm	O	O	O	_	_	_
tête	O	I-loc	O	O	O	O	_	_	_
,	O	I-loc	I-loc.adm.sup	O	O	O	_	_	_
choisit	O	I-loc	I-loc.adm.sup	O	O	O	_	_	_
.	O	I-loc	I-loc.adm.sup	O	O	O	_	_	_

On	O	O	O	O	O	O	_	_	_
pèse	O	O	O	O	O	O	_	_	_
sur	O	O	O	O	O	O	_	_	_
un	O	B-org	O	O	O	O	_	_	_
bouton	O	I-loc	O	O	O	O	_	_	_
.	O	I-loc	I-loc.adm.sup	O	O	O	_	_	_
.	O	I-loc	I-loc.adm.sup	O	O	O	_	_	_
.	O	I-loc	I-loc.adm.sup	O	O	O	_	_	_
et	O	O	I-loc.adm.sup	O	O	O	_	_	_
l	O	I-loc	O	O	O	O	_	_	_
'	O	O	I-time.date.abs	O	O	O	_	_	_
objet	O	O	O	O	O	O	_	_	_
convoité	O	O	O	O	O	O	_	_	_
tombe	O	O	O	O	O	O	_	_	_
du	O	B-org	O	O	O	O	_	_	_
ciel	O	B-loc	B-loc.add.elec	O	O	O	_	_	_
,	O	O	O	O	O	O	_	_	_
comme	O	O	I-loc.adm.town	O	O	O	_	_	_
par	O	O	B-loc.adm.nat	O	O	O	_	_	_
enchantement	O	O	O	O	O	O	_	_	_
!	O	O	O	O	O	O	_	_	_

REVOLUTION	O	O	O	O	O	O	_	_	_
INTERNATIONALE	O	O	O	O	O	O	_	_	_
Quant	O	B-org	I-loc.adm.town	O	O	O	_	_	_
aux	O	B-org	I-loc.adm.town	O	O	O	_	_	_
«	O	B-org	I-loc.adm.town	O	O	O	_	_	_
Archizoom	O	B-loc	I-loc.adm.sup	O	O	O	_	_	_
>	O	B-loc	I-loc.adm.sup	O	O	B-pers.coll	_	_	_
,	O	B-loc	I-loc.adm.sup	O	O	O	_	_	_
un	O	O	O	O	O	O	_	_	_
groupe	O	O	O	O	O	O	_	_	_
de	O	O	I-time.date.abs	O	O	O	_	_	_
jeunes	O	O	O	O	O	O	_	_	_
architectes	O	O	O	O	O	O	_	_	_
,	O	O	O	O	O	O	_	_	_
ils	O	O	O	O	O	I-loc.adm.nat	_	_	_
se	O	B-loc	O	O	O	O	_	_	_
moquent	O	B-loc	I-loc.adm.town	O	O	O	_	_	_
délibérément	O	I-org	B-loc.oro	O	O	O	_	_	_
de	O	O	O	O	O	O	_	_	_
ce	O	O	O	O	O	O	_	_	_
qu	O	O	O	O	O	O	_	_	_
'	O	O	O	O	O	O	_	_	_
il	O	O	O	O	O	O	_	_	_
convient	O	O	O	O	I-comp.name	O	_	_	_
d	O	O	I-loc.add.elec	O	O	O	_	_	_
'	O	O	B-loc.adm.town	O	I-comp.name	O	_	_	_
appeler	O	O	B-loc.phys.geo	O	O	O	_	_	_
«	O	O	I-loc.adm.nat	O	O	O	_	_	_
le	O	O	B-loc.adm.town	O	O	O	_	_	_
bon	O	O	B-loc.adm.town	O	O	O	_	_	_
goût	O	O	O	O	O	O	_	_	_
»	O	O	O	O	O	O	_	_	_
.	O	O	B-pers.ind	O	O	O	_	_	_

Ils	O	O	O	O	O	O	_	_	_
ne	O	O	O	O	O	O	_	_	_
se	O	O	I-loc.fac	O	O	O	_	_	_
gênent	O	I-loc	I-loc.adm.town	O	O	O	_	_	_
pas	O	B-org	I-loc.adm.town	O	O	O	_	_	_
pour	O	B-org	I-loc.adm.sup	O	O	O	_	_	_
inventer	O	B-loc	I-loc.adm.sup	O	O	O	_	_	_
une	O	O	I-loc.adm.sup	O	O	O	_	_	_
lampe	O	O	B-prod.doctr	O	O	O	_	_	_
bibelot	O	O	I-loc.adm.reg	O	O	O	_	_	_
,	O	O	I-time.date.abs	O	O	O	_	_	_
surmontée	O	O	B-loc.add.phys	O	O	O	_	_	_
d	O	O	O	O	O	O	_	_	_
'	O	O	O	O	O	O	_	_	_
un	O	O	O	O	O	O	_	_	_
affreux	O	O	O	O	O	O	_	_	_
arc	O	O	O	O	O	O	_	_	_
de	O	O	I-loc.adm.town	O	O	O	_	_	_
triomphe	O	O	I-loc.adm.town	O	O	O	_	_	_
;	O	O	O	O	O	O	_	_	_
sur	O	O	O	O	O	O	_	_	_
son	O	O	O	O	O	O	_	_	_
socle	O	O	O	O	O	O	_	_	_
trône	O	O	B-loc.adm.nat	O	I-comp.name	O	_	_	_
une	O	O	O	O	O	O	_	_	_
photo	O	O	O	O	O	O	_	_	_
de	O	O	O	O	O	O	_	_	_
Bob	O	O	B-loc.adm.town	O	O	O	_	_	_
Dylan	O	O	B-loc.adm.town	O	O	O	_	_	_
.	O	O	B-loc.adm.town	O	O	O	_	_	_

Pourquoi	O	O	O	O	O	O	_	_	_
pas	O	O	B-loc.unk	O	O	O	_	_	_
?	O	O	B-loc.unk	O	O	O	_	_	_

.	O	O	O	O	O	O	_	_	_
.	O	O	B-loc.unk	O	O	O	_	_	_
.	O	O	B-loc.unk	O	O	O	_	_	_

Un	O	O	O	O	O	O	_	_	_
de	O	O	O	O	O	O	_	_	_
leurs	O	O	O	O	O	O	_	_	_
canapés	O	I-loc	I-loc.adm.town	O	O	O	_	_	_
se	O	I-loc	O	O	O	O	_	_	_
nomme	O	I-loc	O	O	O	O	_	_	_
«	O	B-loc	I-loc.adm.town	O	O	O	_	_	_
Safari	O	B-loc	I-loc.adm.sup	O	O	O	_	_	_
»	O	O	B-loc.unk	O	O	O	_	_	_
.	O	I-loc	I-time.date.abs	O	O	O	_	_	_

Ses	O	O	O	O	O	O	_	_	_
éléments	O	O	O	O	O	O	_	_	_
sont	O	O	B-loc.unk	O	O	O	_	_	_
interchangeables	O	I-loc	O	O	O	O	_	_	_
.	O	I-loc	B-loc.fac	O	O	O	_	_	_

On	O	O	O	O	O	O	_	_	_
s	O	O	O	O	O	O	_	_	_
'	O	O	B-loc.add.elec	O	O	O	_	_	_
y	O	O	B-loc.adm.town	O	O	O	_	_	_
assied	O	I-loc	I-loc.adm.sup	O	O	O	_	_	_
en	O	B-org	I-loc.adm.sup	O	O	O	_	_	_
rond	O	B-loc	I-loc.adm.sup	O	O	O	_	_	_
,	O	O	I-loc.adm.sup	O	O	O	_	_	_
on	O	O	I-loc.adm.sup	O	O	O	_	_	_
s	O	O	O	O	O	O	_	_	_
'	O	O	I-time.date.abs	O	O	O	_	_	_
y	O	O	B-loc.adm.town	O	O	O	_	_	_
tourne	O	O	O	O	O	O	_	_	_
le	O	O	O	O	O	O	_	_	_
dos	O	I-loc	O	O	O	O	_	_	_
,	O	O	O	O	O	O	_	_	_
au	O	O	O	O	O	O	_	_	_
gré	O	O	B-loc.oro	O	O	O	_	_	_
des	O	O	O	O	O	O	_	_	_
humeurs	O	O	B-loc.adm.town	O	O	O	_	_	_
et	O	O	O	O	O	O	_	_	_
des	O	O	O	O	O	O	_	_	_
discussions	O	O	O	O	I-comp.name	O	_	_	_
.	O	O	O	O	O	O	_	_	_

Les	O	O	O	O	O	O	_	_	_
housses	O	O	O	O	O	O	_	_	_
du	O	O	I-loc.fac	O	O	O	_	_	_
siège	O	O	I-loc.phys.hydro	O	O	O	_	_	_
sont	O	O	O	O	O	O	_	_	_
en	O	I-loc	I-loc.adm.sup	O	O	O	_	_	_
faux	O	B-loc	I-loc.adm.sup	O	O	O	_	_	_
léopard	O	I-loc	I-loc.adm.sup	O	O	O	_	_	_
,	O	O	I-time.date.abs	O	O	O	_	_	_
les	O	O	I-time.date.abs	O	O	O	_	_	_
décorations	O	O	I-time.date.abs	O	O	O	_	_	_
,	O	O	O	O	O	O	_	_	_
de	O	O	O	O	O	O	_	_	_
faux	O	O	O	O	O	O	_	_	_
palmiers	O	O	O	O	O	O	_	_	_
!	O	B-loc	I-org.ent	O	O	O	_	_	_

«	O	O	B-loc.add.elec	O	O	O	_	_	_
Archizoom	O	O	B-org.adm	O	O	O	_	_	_
»	O	O	O	O	O	O	_	_	_
renie	O	I-loc	B-loc.add.elec	O	O	O	_	_	_
les	O	I-loc	O	O	O	O	_	_	_
critères	O	O	O	O	O	O	_	_	_
qui	O	I-org	O	O	O	O	_	_	_
désignaient	O	I-loc	I-loc.adm.sup	O	O	O	_	_	_
l	O	I-loc	O	O	O	O	_	_	_
'	O	O	I-loc.add.elec	O	O	O	_	_	_
or	O	O	I-time.date.abs	O	O	O	_	_	_
comme	O	I-loc	O	O	O	O	_	_	_
précieux	O	O	O	O	O	O	_	_	_
,	O	O	O	O	O	O	_	_	_
çant	O	I-loc	O	O	O	O	_	_	_
ainsi	O	B-loc	O	O	O	O	_	_	_
la	O	O	O	O	O	O	_	_	_
qualité	O	O	I-loc.adm.town	O	O	O	_	_	_
de	O	O	O	O	O	O	_	_	_
ses	O	O	O	O	O	O	_	_	_
possesseurs	O	O	O	O	O	O	_	_	_
.	O	O	O	O	O	O	_	_	_

Cesare	O	O	O	O	O	O	_	_	_
Casati	O	O	I-pers.ind	O	O	O	_	_	_
enfin	O	O	I-loc.adm.town	O	O	O	_	_	_
construit	O	O	O	O	O	O	_	_	_
des	O	I-loc	I-loc.adm.town	O	O	O	_	_	_
fauteuils	O	O	I-loc.adm.town	O	O	O	_	_	_
volants	O	B-loc	I-loc.adm.town	O	O	O	_	_	_
.	O	I-loc	I-loc.adm.sup	O	O	O	_	_	_

Le	O	O	O	O	O	O	_	_	_
socle	O	O	O	O	O	O	_	_	_
est	O	O	O	O	O	O	_	_	_
en	O	O	I-loc.adm.town	O	O	O	_	_	_
plexiglas	O	I-loc	I-loc.adm.sup	O	O	O	_	_	_
transparent	O	I-loc	I-loc.adm.sup	O	O	O	_	_	_
,	O	I-loc	I-loc.adm.sup	O	O	O	_	_	_
le	O	I-loc	I-loc.adm.sup	O	O	O	_	_	_
siège	O	O	I-loc.phys.hydro	O	O	O	_	_	_
en	O	O	I-time.date.abs	O	O	O	_	_	_
perspex	O	O	I-time.date.abs	O	O	O	_	_	_
.	O	I-loc	O	O	O	O	_	_	_

C	O	O	O	O	O	O	_	_	_
'	O	O	B-loc.unk	O	O	O	_	_	_
est	O	O	I-pers.ind	O	O	O	_	_	_
aérien	O	O	O	O	O	O	_	_	_
,	O	O	B-org.ent.pressagency	O	O	O	_	_	_
lumineux	O	O	B-org.ent.pressagency	O	O	O	_	_	_
,	O	B-loc	I-loc.adm.sup	O	O	O	_	_	_
